train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-15 04:30:00,2025-05-28 11:00:00,2025-05-28 11:15:00,2025-06-02 07:45:00,2025-06-02 08:00:00,0.0011845884,0.0010347426526233,0.00014984576199358283
2025-05-15 04:45:00,2025-05-28 11:15:00,2025-05-28 11:30:00,2025-06-02 08:00:00,2025-06-02 08:15:00,0.0011650376,0.001073225020798,9.181260467126741e-05
2025-05-15 05:00:00,2025-05-28 11:30:00,2025-05-28 11:45:00,2025-06-02 08:15:00,2025-06-02 08:30:00,0.0011954505,0.0010722758686244,0.00012317467759554498
2025-05-15 05:15:00,2025-05-28 11:45:00,2025-05-28 12:00:00,2025-06-02 08:30:00,2025-06-02 08:45:00,0.0011949546,0.0010786302462224,0.0001163243707265622
2025-05-15 05:30:00,2025-05-28 12:00:00,2025-05-28 12:15:00,2025-06-02 08:45:00,2025-06-02 09:00:00,0.001226989,0.0010821120588069,0.00014487691149514537
2025-05-15 05:45:00,2025-05-28 12:15:00,2025-05-28 12:30:00,2025-06-02 09:00:00,2025-06-02 09:15:00,0.0012290459,0.0011940077654683,3.5038147155105415e-05
2025-05-15 06:00:00,2025-05-28 12:30:00,2025-05-28 12:45:00,2025-06-02 09:15:00,2025-06-02 09:30:00,0.0012533502,0.0014458552559531,0.0001925050837612418
2025-05-15 06:15:00,2025-05-28 12:45:00,2025-05-28 13:00:00,2025-06-02 09:30:00,2025-06-02 09:45:00,0.0012300984,0.0014454094456088,0.00021531102206075723
2025-05-15 06:30:00,2025-05-28 13:00:00,2025-05-28 13:15:00,2025-06-02 09:45:00,2025-06-02 10:00:00,0.0012484223,0.0015199477542746,0.0002715254426556759
2025-05-15 06:45:00,2025-05-28 13:15:00,2025-05-28 13:30:00,2025-06-02 10:00:00,2025-06-02 10:15:00,0.0013802109,0.001296496042629,8.371481614071483e-05
2025-05-15 07:00:00,2025-05-28 13:30:00,2025-05-28 13:45:00,2025-06-02 10:15:00,2025-06-02 10:30:00,0.0014577451,0.0013163673200166,0.00014137777290435904
2025-05-15 07:15:00,2025-05-28 13:45:00,2025-05-28 14:00:00,2025-06-02 10:30:00,2025-06-02 10:45:00,0.0015063063,0.0013015536047299,0.00020475274270730288
2025-05-15 07:30:00,2025-05-28 14:00:00,2025-05-28 14:15:00,2025-06-02 10:45:00,2025-06-02 11:00:00,0.001495939,0.0013299636231268,0.00016597535782510533
2025-05-15 07:45:00,2025-05-28 14:15:00,2025-05-28 14:30:00,2025-06-02 11:00:00,2025-06-02 11:15:00,0.0015065616,0.0013104996618876997,0.00019606198435026968
2025-05-15 08:00:00,2025-05-28 14:30:00,2025-05-28 14:45:00,2025-06-02 11:15:00,2025-06-02 11:30:00,0.0014875168,0.0013282430854688,0.00015927371261021382
2025-05-15 08:15:00,2025-05-28 14:45:00,2025-05-28 15:00:00,2025-06-02 11:30:00,2025-06-02 11:45:00,0.0014670796,0.0013128208363046,0.0001542587863664082
2025-05-15 08:30:00,2025-05-28 15:00:00,2025-05-28 15:15:00,2025-06-02 11:45:00,2025-06-02 12:00:00,0.0014386511,0.0013165165630502,0.00012213455444599246
2025-05-15 08:45:00,2025-05-28 15:15:00,2025-05-28 15:30:00,2025-06-02 12:00:00,2025-06-02 12:15:00,0.0014502318,0.0013155053762538998,0.00013472638821167065
2025-05-15 09:00:00,2025-05-28 15:30:00,2025-05-28 15:45:00,2025-06-02 12:15:00,2025-06-02 12:30:00,0.0014424287,0.0013343394138606998,0.0001080892644134549
2025-05-15 09:15:00,2025-05-28 15:45:00,2025-05-28 16:00:00,2025-06-02 12:30:00,2025-06-02 12:45:00,0.0014239174,0.0013340023565478999,8.991500498723207e-05
2025-05-15 09:30:00,2025-05-28 16:00:00,2025-05-28 16:15:00,2025-06-02 12:45:00,2025-06-02 13:00:00,0.0014170102,0.0013386461049706999,7.836410268979637e-05
2025-05-15 09:45:00,2025-05-28 16:15:00,2025-05-28 16:30:00,2025-06-02 13:00:00,2025-06-02 13:15:00,0.0014388014,0.0013306365838438,0.00010816482583287106
2025-05-15 10:00:00,2025-05-28 16:30:00,2025-05-28 16:45:00,2025-06-02 13:15:00,2025-06-02 13:30:00,0.0014204966,0.0013303039827187,9.019263099986933e-05
2025-05-15 10:15:00,2025-05-28 16:45:00,2025-05-28 17:00:00,2025-06-02 13:30:00,2025-06-02 13:45:00,0.0014522965,0.0013311783338521997,0.00012111817276129326
2025-05-15 10:30:00,2025-05-28 17:00:00,2025-05-28 17:15:00,2025-06-02 13:45:00,2025-06-02 14:00:00,0.0014305112,0.0013725249951314,5.7986246647331353e-05
2025-05-15 10:45:00,2025-05-28 17:15:00,2025-05-28 17:30:00,2025-06-02 14:00:00,2025-06-02 14:15:00,0.0014271556,0.0013646377028417999,6.251786728527007e-05
2025-05-15 11:00:00,2025-05-28 17:30:00,2025-05-28 17:45:00,2025-06-02 14:15:00,2025-06-02 14:30:00,0.0014286723,0.0013425869924462,8.6085352908953e-05
2025-05-15 11:15:00,2025-05-28 17:45:00,2025-05-28 18:00:00,2025-06-02 14:30:00,2025-06-02 14:45:00,0.0014455292,0.0013233291858812998,0.00012219998165907166
2025-05-15 11:30:00,2025-05-28 18:00:00,2025-05-28 18:15:00,2025-06-02 14:45:00,2025-06-02 15:00:00,0.0014515177,0.0013251565881620998,0.00012636109994837094
2025-05-15 11:45:00,2025-05-28 18:15:00,2025-05-28 18:30:00,2025-06-02 15:00:00,2025-06-02 15:15:00,0.0014579456,0.0013275411131837998,0.00013040444692134518
2025-05-15 12:00:00,2025-05-28 18:30:00,2025-05-28 18:45:00,2025-06-02 15:15:00,2025-06-02 15:30:00,0.001404747,0.0013383582315964,6.638878606284688e-05
2025-05-15 12:15:00,2025-05-28 18:45:00,2025-05-28 19:00:00,2025-06-02 15:30:00,2025-06-02 15:45:00,0.0013282542,0.0012624543698614998,6.57998651155667e-05
2025-05-15 12:30:00,2025-05-28 19:00:00,2025-05-28 19:15:00,2025-06-02 15:45:00,2025-06-02 16:00:00,0.0013059478,0.0008996136376614,0.00040633414108508573
2025-05-15 12:45:00,2025-05-28 19:15:00,2025-05-28 19:30:00,2025-06-02 16:00:00,2025-06-02 16:15:00,0.0012235885,0.0009103402098089,0.0003132482689425806
2025-05-15 13:00:00,2025-05-28 19:30:00,2025-05-28 19:45:00,2025-06-02 16:15:00,2025-06-02 16:30:00,0.0011438654,0.0007690515311403,0.00037481387257894637
2025-05-15 13:15:00,2025-05-28 19:45:00,2025-05-28 20:00:00,2025-06-02 16:30:00,2025-06-02 16:45:00,0.0011184657,0.0007666292042179,0.0003518364717545021
2025-05-15 13:30:00,2025-05-28 20:00:00,2025-05-29 04:00:00,2025-06-02 16:45:00,2025-06-02 17:00:00,0.0012899501,0.0007392956740756,0.0005506544275607502
2025-05-15 13:45:00,2025-05-29 04:00:00,2025-05-29 04:15:00,2025-06-02 17:00:00,2025-06-02 17:15:00,0.0011243388,0.0007361976267386001,0.00038814120221997085
2025-05-15 14:00:00,2025-05-29 04:15:00,2025-05-29 04:30:00,2025-06-02 17:15:00,2025-06-02 17:30:00,0.0009921384,0.0006781871954439,0.00031395120895525656
2025-05-15 14:15:00,2025-05-29 04:30:00,2025-05-29 04:45:00,2025-06-02 17:30:00,2025-06-02 17:45:00,0.0009098864,0.0007072354723043,0.00020265090881891495
2025-05-15 14:30:00,2025-05-29 04:45:00,2025-05-29 05:00:00,2025-06-02 17:45:00,2025-06-02 18:00:00,0.0006432224,0.0006770261306012,3.380371245312948e-05
2025-05-15 14:45:00,2025-05-29 05:00:00,2025-05-29 05:15:00,2025-06-02 18:00:00,2025-06-02 18:15:00,0.00063074206,0.000671808929284,4.106687392004687e-05
2025-05-15 15:00:00,2025-05-29 05:15:00,2025-05-29 05:30:00,2025-06-02 18:15:00,2025-06-02 18:30:00,0.00062019465,0.0006653073357519,4.511268316844991e-05
2025-05-15 15:15:00,2025-05-29 05:30:00,2025-05-29 05:45:00,2025-06-02 18:30:00,2025-06-02 18:45:00,0.00060853513,0.0006537815275018,4.52463932682657e-05
2025-05-15 15:30:00,2025-05-29 05:45:00,2025-05-29 06:00:00,2025-06-02 18:45:00,2025-06-02 19:00:00,0.00060251204,0.0006120531297321,9.54109141924767e-06
2025-05-15 15:45:00,2025-05-29 06:00:00,2025-05-29 06:15:00,2025-06-02 19:00:00,2025-06-02 19:15:00,0.00075375184,0.0006595476365902,9.420420292089652e-05
2025-05-15 16:00:00,2025-05-29 06:15:00,2025-05-29 06:30:00,2025-06-02 19:15:00,2025-06-02 19:30:00,0.0005892768,0.0006799809940229,9.07042136485518e-05
2025-05-15 16:15:00,2025-05-29 06:30:00,2025-05-29 06:45:00,2025-06-02 19:30:00,2025-06-02 19:45:00,0.0005854175,0.0007773927996471,0.0001919753036066365
2025-05-15 16:30:00,2025-05-29 06:45:00,2025-05-29 07:00:00,2025-06-02 19:45:00,2025-06-02 20:00:00,0.00073672156,0.0013424400592687,0.000605718500772344
2025-05-15 16:45:00,2025-05-29 07:00:00,2025-05-29 07:15:00,2025-06-02 20:00:00,2025-06-03 04:00:00,0.00059085706,0.0013382417458555997,0.0007473846856951118
2025-05-15 17:00:00,2025-05-29 07:15:00,2025-05-29 07:30:00,2025-06-03 04:00:00,2025-06-03 04:15:00,0.0008585592,0.0012826249682735,0.00042406575329781513
2025-05-15 17:15:00,2025-05-29 07:30:00,2025-05-29 07:45:00,2025-06-03 04:15:00,2025-06-03 04:30:00,0.0008411185,0.0012839815342522,0.00044286302250835644
2025-05-15 17:45:00,2025-05-29 07:45:00,2025-05-29 08:00:00,2025-06-03 04:30:00,2025-06-03 04:45:00,0.00094285345,0.001282092237636,0.00033923878360122444
2025-05-15 18:00:00,2025-05-29 08:00:00,2025-05-29 08:15:00,2025-06-03 04:45:00,2025-06-03 05:00:00,0.0013401746,0.0012827694423746,5.740513948093544e-05
2025-05-15 18:15:00,2025-05-29 08:15:00,2025-05-29 08:30:00,2025-06-03 05:00:00,2025-06-03 05:15:00,0.0013779253,0.0012763942040172002,0.00010153107273908643
2025-05-15 18:30:00,2025-05-29 08:30:00,2025-05-29 08:45:00,2025-06-03 05:15:00,2025-06-03 05:30:00,0.0013689704,0.001270786517874,9.818385949671507e-05
2025-05-15 18:45:00,2025-05-29 08:45:00,2025-05-29 09:00:00,2025-06-03 05:30:00,2025-06-03 05:45:00,0.0009546819,0.0012445806153483,0.0002898987243316379
2025-05-15 19:00:00,2025-05-29 09:00:00,2025-05-29 09:15:00,2025-06-03 05:45:00,2025-06-03 06:00:00,0.001345712,0.0012406158477825,0.00010509614527105544
2025-05-15 19:15:00,2025-05-29 09:15:00,2025-05-29 09:30:00,2025-06-03 06:00:00,2025-06-03 06:15:00,0.00092628517,0.00124322245998,0.0003169372927552948
2025-05-15 19:30:00,2025-05-29 09:30:00,2025-05-29 09:45:00,2025-06-03 06:15:00,2025-06-03 06:30:00,0.0013238345,0.0012542601307075,6.95743965764069e-05
2025-05-15 19:45:00,2025-05-29 09:45:00,2025-05-29 10:00:00,2025-06-03 06:30:00,2025-06-03 06:45:00,0.0013148111,0.001257287990008,5.752306926577939e-05
2025-05-15 20:00:00,2025-05-29 10:00:00,2025-05-29 10:15:00,2025-06-03 06:45:00,2025-06-03 07:00:00,0.001303913,0.00126013325181,4.3779703526272695e-05
2025-05-16 04:00:00,2025-05-29 10:15:00,2025-05-29 10:30:00,2025-06-03 07:00:00,2025-06-03 07:15:00,0.00087506144,0.0012635203825726,0.0003884589464819817
2025-05-16 04:15:00,2025-05-29 10:30:00,2025-05-29 10:45:00,2025-06-03 07:15:00,2025-06-03 07:30:00,0.00085953117,0.001263328944454,0.00040379777795638205
2025-05-16 04:30:00,2025-05-29 10:45:00,2025-05-29 11:00:00,2025-06-03 07:30:00,2025-06-03 07:45:00,0.0008518361,0.0012636302721193,0.00041179415839444236
2025-05-16 04:45:00,2025-05-29 11:00:00,2025-05-29 11:15:00,2025-06-03 07:45:00,2025-06-03 08:00:00,0.00084009767,0.001259593277288,0.00041949561150125673
2025-05-16 05:00:00,2025-05-29 11:15:00,2025-05-29 11:30:00,2025-06-03 08:00:00,2025-06-03 08:15:00,0.0012961586,0.0012789349207678,1.7223726396902502e-05
2025-05-16 05:15:00,2025-05-29 11:30:00,2025-05-29 11:45:00,2025-06-03 08:15:00,2025-06-03 08:30:00,0.0013038673,0.0012859731194209,1.789420110921659e-05
2025-05-16 05:30:00,2025-05-29 11:45:00,2025-05-29 12:00:00,2025-06-03 08:30:00,2025-06-03 08:45:00,0.0012959706,0.0012856109956653,1.035964075465196e-05
2025-05-16 05:45:00,2025-05-29 12:00:00,2025-05-29 12:15:00,2025-06-03 08:45:00,2025-06-03 09:00:00,0.0013049791,0.001287719505722,1.7259581131563815e-05
2025-05-16 06:00:00,2025-05-29 12:15:00,2025-05-29 12:30:00,2025-06-03 09:00:00,2025-06-03 09:15:00,0.0013314692,0.001303474252857,2.7994907647639058e-05
2025-05-16 06:15:00,2025-05-29 12:30:00,2025-05-29 12:45:00,2025-06-03 09:15:00,2025-06-03 09:30:00,0.0013107561,0.001304317732391,6.4383483929036055e-06
2025-05-16 06:30:00,2025-05-29 12:45:00,2025-05-29 13:00:00,2025-06-03 09:30:00,2025-06-03 09:45:00,0.0013082213,0.0013039834315231,4.23782204334402e-06
2025-05-16 06:45:00,2025-05-29 13:00:00,2025-05-29 13:15:00,2025-06-03 09:45:00,2025-06-03 10:00:00,0.0011765764,0.0012789997162123,0.00010242335328951237
2025-05-16 07:00:00,2025-05-29 13:15:00,2025-05-29 13:30:00,2025-06-03 10:00:00,2025-06-03 10:15:00,0.0011596746,0.000636903994898,0.0005227706095253441
2025-05-16 07:15:00,2025-05-29 13:30:00,2025-05-29 13:45:00,2025-06-03 10:15:00,2025-06-03 10:30:00,0.0011403625,0.000649993797984,0.0004903686687014739
2025-05-16 07:30:00,2025-05-29 13:45:00,2025-05-29 14:00:00,2025-06-03 10:30:00,2025-06-03 10:45:00,0.0010784295,0.0006409270465654,0.0004375024689081446
2025-05-16 07:45:00,2025-05-29 14:00:00,2025-05-29 14:15:00,2025-06-03 10:45:00,2025-06-03 11:00:00,0.0010026031,0.0006423120833295,0.00036029101076400156
2025-05-16 08:00:00,2025-05-29 14:15:00,2025-05-29 14:30:00,2025-06-03 11:00:00,2025-06-03 11:15:00,0.00094700756,0.0006441884597710001,0.0003028191004001868
2025-05-16 08:15:00,2025-05-29 14:30:00,2025-05-29 14:45:00,2025-06-03 11:15:00,2025-06-03 11:30:00,0.0008818201,0.000630898214251,0.00025092188797126377
2025-05-16 08:30:00,2025-05-29 14:45:00,2025-05-29 15:00:00,2025-06-03 11:30:00,2025-06-03 11:45:00,0.00082072057,0.0006287308281415,0.0001919897401577935
2025-05-16 08:45:00,2025-05-29 15:00:00,2025-05-29 15:15:00,2025-06-03 11:45:00,2025-06-03 12:00:00,0.0007732751,0.0006170768329826,0.0001561982634524998
2025-05-16 09:00:00,2025-05-29 15:15:00,2025-05-29 15:30:00,2025-06-03 12:00:00,2025-06-03 12:15:00,0.00073931913,0.0006000109451438001,0.00013930818842848027
2025-05-16 09:15:00,2025-05-29 15:30:00,2025-05-29 15:45:00,2025-06-03 12:15:00,2025-06-03 12:30:00,0.0007077154,0.0006017062700234,0.00010600913047123506
2025-05-16 09:30:00,2025-05-29 15:45:00,2025-05-29 16:00:00,2025-06-03 12:30:00,2025-06-03 12:45:00,0.00069580704,0.0006019791602574,9.382788413691428e-05
2025-05-16 09:45:00,2025-05-29 16:00:00,2025-05-29 16:15:00,2025-06-03 12:45:00,2025-06-03 13:00:00,0.0006762651,0.0006050853345349,7.117976827625771e-05
2025-05-16 10:00:00,2025-05-29 16:15:00,2025-05-29 16:30:00,2025-06-03 13:00:00,2025-06-03 13:15:00,0.0006630617,0.0006124934639522,5.0568220510973164e-05
2025-05-16 10:15:00,2025-05-29 16:30:00,2025-05-29 16:45:00,2025-06-03 13:15:00,2025-06-03 13:30:00,0.00065258326,0.0006633487755597,1.0765517798847456e-05
2025-05-16 10:30:00,2025-05-29 16:45:00,2025-05-29 17:00:00,2025-06-03 13:30:00,2025-06-03 13:45:00,0.0006398718,0.0007543872440315,0.00011451543346859135
2025-05-16 10:45:00,2025-05-29 17:00:00,2025-05-29 17:15:00,2025-06-03 13:45:00,2025-06-03 14:00:00,0.00063992885,0.0008019126409586,0.00016198378688799615
2025-05-16 11:00:00,2025-05-29 17:15:00,2025-05-29 17:30:00,2025-06-03 14:00:00,2025-06-03 14:15:00,0.00065444154,0.0008013524098692,0.00014691087253368494
2025-05-16 11:15:00,2025-05-29 17:30:00,2025-05-29 17:45:00,2025-06-03 14:15:00,2025-06-03 14:30:00,0.0006792334,0.0008000691007306999,0.00012083569825125989
2025-05-16 11:30:00,2025-05-29 17:45:00,2025-05-29 18:00:00,2025-06-03 14:30:00,2025-06-03 14:45:00,0.000704619,0.0007615994070208,5.698042125611776e-05
2025-05-16 11:45:00,2025-05-29 18:00:00,2025-05-29 18:15:00,2025-06-03 14:45:00,2025-06-03 15:00:00,0.00072990253,0.0007578792963292,2.7976765308856738e-05
2025-05-16 12:00:00,2025-05-29 18:15:00,2025-05-29 18:30:00,2025-06-03 15:00:00,2025-06-03 15:15:00,0.0005401294,0.0007738329042634,0.00023370352955069435
2025-05-16 12:15:00,2025-05-29 18:30:00,2025-05-29 18:45:00,2025-06-03 15:15:00,2025-06-03 15:30:00,0.0005377976,0.0007734699176372,0.0002356723418206879
2025-05-16 12:30:00,2025-05-29 18:45:00,2025-05-29 19:00:00,2025-06-03 15:30:00,2025-06-03 15:45:00,0.00053681614,0.0007632129022864,0.00022639676584054985
2025-05-16 12:45:00,2025-05-29 19:00:00,2025-05-29 19:15:00,2025-06-03 15:45:00,2025-06-03 16:00:00,0.0005330301,0.0007218637654405,0.00018883368809110548
2025-05-16 13:00:00,2025-05-29 19:15:00,2025-05-29 19:30:00,2025-06-03 16:00:00,2025-06-03 16:15:00,0.0005389803,0.0007180939019801,0.00017911360470148718
2025-05-16 13:15:00,2025-05-29 19:30:00,2025-05-29 19:45:00,2025-06-03 16:15:00,2025-06-03 16:30:00,0.0007221353,0.0006670871982535,5.5048102494550206e-05
2025-05-16 13:30:00,2025-05-29 19:45:00,2025-05-29 20:00:00,2025-06-03 16:30:00,2025-06-03 16:45:00,0.0007259011,0.0006606364864522,6.526461712630795e-05
2025-05-16 13:45:00,2025-05-29 20:00:00,2025-05-30 04:00:00,2025-06-03 16:45:00,2025-06-03 17:00:00,0.00071365415,0.0006319277662030001,8.17263873116533e-05
2025-05-16 14:00:00,2025-05-30 04:00:00,2025-05-30 04:15:00,2025-06-03 17:00:00,2025-06-03 17:15:00,0.00069800747,0.0006282213937038,6.978607489602608e-05
2025-05-16 14:15:00,2025-05-30 04:15:00,2025-05-30 04:30:00,2025-06-03 17:15:00,2025-06-03 17:30:00,0.00069097115,0.0006217521480909,6.921900383472337e-05
2025-05-16 14:30:00,2025-05-30 04:30:00,2025-05-30 04:45:00,2025-06-03 17:30:00,2025-06-03 18:00:00,0.00068467064,0.0006110572475034,7.361339078962791e-05
2025-05-16 14:45:00,2025-05-30 04:45:00,2025-05-30 05:00:00,2025-06-03 18:00:00,2025-06-03 18:15:00,0.0006654101,0.0006117058516185,5.370422092422695e-05
2025-05-16 15:00:00,2025-05-30 05:00:00,2025-05-30 05:15:00,2025-06-03 18:15:00,2025-06-03 18:30:00,0.0006604017,0.0006032189633835999,5.718274739114964e-05
2025-05-16 15:15:00,2025-05-30 05:15:00,2025-05-30 05:30:00,2025-06-03 18:30:00,2025-06-03 18:45:00,0.0006478503,0.0005922939637345,5.555631270215671e-05
2025-05-16 15:30:00,2025-05-30 05:30:00,2025-05-30 05:45:00,2025-06-03 18:45:00,2025-06-03 19:00:00,0.00064088247,0.0005924336904728001,4.844877970654909e-05
2025-05-16 15:45:00,2025-05-30 05:45:00,2025-05-30 06:00:00,2025-06-03 19:00:00,2025-06-03 19:15:00,0.00063424296,0.0005889943105374,4.524864459219365e-05
2025-05-16 16:00:00,2025-05-30 06:00:00,2025-05-30 06:15:00,2025-06-03 19:15:00,2025-06-03 19:30:00,0.00063197734,0.000589082673818,4.289466452585874e-05
2025-05-16 16:15:00,2025-05-30 06:15:00,2025-05-30 06:30:00,2025-06-03 19:30:00,2025-06-03 19:45:00,0.00062144175,0.0005931080067666,2.8333744951921074e-05
2025-05-16 16:30:00,2025-05-30 06:30:00,2025-05-30 06:45:00,2025-06-03 19:45:00,2025-06-03 20:00:00,0.0006263753,0.0007439819726243,0.00011760665598207522
2025-05-16 16:45:00,2025-05-30 06:45:00,2025-05-30 07:00:00,2025-06-03 20:00:00,2025-06-04 04:00:00,0.00062463415,0.0006827623761135,5.812822523217976e-05
2025-05-16 17:00:00,2025-05-30 07:00:00,2025-05-30 07:15:00,2025-06-04 04:00:00,2025-06-04 04:15:00,0.00061616895,0.0006125573242119,3.611628335113801e-06
2025-05-16 17:15:00,2025-05-30 07:15:00,2025-05-30 07:30:00,2025-06-04 04:15:00,2025-06-04 04:30:00,0.0006386139,0.0006307725315593001,7.841353243607618e-06
2025-05-16 17:30:00,2025-05-30 07:30:00,2025-05-30 07:45:00,2025-06-04 04:30:00,2025-06-04 04:45:00,0.00065999496,0.000637708179639,2.2286776001286175e-05
2025-05-16 17:45:00,2025-05-30 07:45:00,2025-05-30 08:00:00,2025-06-04 04:45:00,2025-06-04 05:00:00,0.00066785695,0.0006287707470439,3.908620094064642e-05
2025-05-16 18:00:00,2025-05-30 08:00:00,2025-05-30 08:15:00,2025-06-04 05:00:00,2025-06-04 05:15:00,0.00065693614,0.0006268833248117,3.0052818247583543e-05
2025-05-16 18:15:00,2025-05-30 08:15:00,2025-05-30 08:30:00,2025-06-04 05:15:00,2025-06-04 05:30:00,0.00066153624,0.0006201829337476,4.13533025460139e-05
2025-05-16 18:30:00,2025-05-30 08:30:00,2025-05-30 08:45:00,2025-06-04 05:30:00,2025-06-04 05:45:00,0.00065762433,0.0006206401767832,3.698415545106337e-05
2025-05-16 18:45:00,2025-05-30 08:45:00,2025-05-30 09:00:00,2025-06-04 05:45:00,2025-06-04 06:00:00,0.00065890985,0.0006174426356132,4.146721281233731e-05
2025-05-16 19:00:00,2025-05-30 09:00:00,2025-05-30 09:15:00,2025-06-04 06:00:00,2025-06-04 06:15:00,0.00064384297,0.0006153132120073,2.852975801376906e-05
2025-05-16 19:15:00,2025-05-30 09:15:00,2025-05-30 09:30:00,2025-06-04 06:15:00,2025-06-04 06:30:00,0.00064199575,0.0006025603605042,3.943538939778018e-05
2025-05-16 19:30:00,2025-05-30 09:30:00,2025-05-30 09:45:00,2025-06-04 06:30:00,2025-06-04 06:45:00,0.0006382233,0.0006033979963399,3.482531505827834e-05
2025-05-16 19:45:00,2025-05-30 09:45:00,2025-05-30 10:00:00,2025-06-04 06:45:00,2025-06-04 07:00:00,0.0006363487,0.000610552822241,2.579585322979921e-05
2025-05-16 20:00:00,2025-05-30 10:00:00,2025-05-30 10:15:00,2025-06-04 07:00:00,2025-06-04 07:15:00,0.0006386564,0.0006120303028054,2.662607358997458e-05
2025-05-19 04:00:00,2025-05-30 10:15:00,2025-05-30 10:30:00,2025-06-04 07:15:00,2025-06-04 07:30:00,0.0006313942,0.0006109939090905,2.040030490632757e-05
2025-05-19 04:15:00,2025-05-30 10:30:00,2025-05-30 10:45:00,2025-06-04 07:30:00,2025-06-04 07:45:00,0.00063345773,0.0006122621705046,2.1195563279270886e-05
2025-05-19 04:30:00,2025-05-30 10:45:00,2025-05-30 11:00:00,2025-06-04 07:45:00,2025-06-04 08:00:00,0.000633195,0.0008257902500063,0.00019259526560379248
2025-05-19 04:45:00,2025-05-30 11:00:00,2025-05-30 11:15:00,2025-06-04 08:00:00,2025-06-04 08:15:00,0.00063683663,0.0008219869221141,0.00018515029182186314
2025-05-19 05:00:00,2025-05-30 11:15:00,2025-05-30 11:30:00,2025-06-04 08:15:00,2025-06-04 08:30:00,0.00066760887,0.0008396051764718,0.00017199630953806673
2025-05-19 05:15:00,2025-05-30 11:30:00,2025-05-30 11:45:00,2025-06-04 08:30:00,2025-06-04 08:45:00,0.0007440615,0.0008402584566181,9.619697028821663e-05
2025-05-19 05:30:00,2025-05-30 11:45:00,2025-05-30 12:00:00,2025-06-04 08:45:00,2025-06-04 09:00:00,0.00078364747,0.0008558031791805,7.215571040126393e-05
2025-05-19 05:45:00,2025-05-30 12:00:00,2025-05-30 12:15:00,2025-06-04 09:00:00,2025-06-04 09:15:00,0.00082424586,0.0008701829744695002,4.5937117394643395e-05
2025-05-19 06:00:00,2025-05-30 12:15:00,2025-05-30 12:30:00,2025-06-04 09:15:00,2025-06-04 09:30:00,0.00083601475,0.0008655386962344,2.9523948614771094e-05
2025-05-19 06:15:00,2025-05-30 12:30:00,2025-05-30 12:45:00,2025-06-04 09:30:00,2025-06-04 09:45:00,0.00084099744,0.000904936129648,6.393868983885643e-05
2025-05-19 06:30:00,2025-05-30 12:45:00,2025-05-30 13:00:00,2025-06-04 09:45:00,2025-06-04 10:00:00,0.00083397987,0.0009336126420229,9.963277602114502e-05
2025-05-19 06:45:00,2025-05-30 13:00:00,2025-05-30 13:15:00,2025-06-04 10:00:00,2025-06-04 10:15:00,0.0008538913,0.0008207062107027,3.3185099113690266e-05
2025-05-19 07:00:00,2025-05-30 13:15:00,2025-05-30 13:30:00,2025-06-04 10:15:00,2025-06-04 10:30:00,0.0008675968,0.0008309245429655,3.667228448191444e-05
2025-05-19 07:15:00,2025-05-30 13:30:00,2025-05-30 13:45:00,2025-06-04 10:30:00,2025-06-04 10:45:00,0.0008838046,0.0008302634148042,5.354116120158663e-05
2025-05-19 07:30:00,2025-05-30 13:45:00,2025-05-30 14:00:00,2025-06-04 10:45:00,2025-06-04 11:00:00,0.00088393793,0.0008363358845374,4.760204521953937e-05
2025-05-19 07:45:00,2025-05-30 14:00:00,2025-05-30 14:15:00,2025-06-04 11:00:00,2025-06-04 11:15:00,0.0008799384,0.0008398304373299,4.010798583801414e-05
2025-05-19 08:00:00,2025-05-30 14:15:00,2025-05-30 14:30:00,2025-06-04 11:15:00,2025-06-04 11:30:00,0.0008847211,0.0008442968040668,4.042430976773008e-05
2025-05-19 08:15:00,2025-05-30 14:30:00,2025-05-30 14:45:00,2025-06-04 11:30:00,2025-06-04 11:45:00,0.0008778929,0.0009027262357262,2.4833346178106943e-05
2025-05-19 08:30:00,2025-05-30 14:45:00,2025-05-30 15:00:00,2025-06-04 11:45:00,2025-06-04 12:00:00,0.00086424797,0.0009022155855994,3.796761950732009e-05
2025-05-19 08:45:00,2025-05-30 15:00:00,2025-05-30 15:15:00,2025-06-04 12:00:00,2025-06-04 12:15:00,0.0008785689,0.0009208317823324,4.2262869010457936e-05
2025-05-19 09:00:00,2025-05-30 15:15:00,2025-05-30 15:30:00,2025-06-04 12:15:00,2025-06-04 12:30:00,0.0009020715,0.000922092770447,2.0021291670366302e-05
2025-05-19 09:15:00,2025-05-30 15:30:00,2025-05-30 15:45:00,2025-06-04 12:30:00,2025-06-04 12:45:00,0.0009138167,0.0009362613928802,2.244471407678592e-05
2025-05-19 09:30:00,2025-05-30 15:45:00,2025-05-30 16:00:00,2025-06-04 12:45:00,2025-06-04 13:00:00,0.0009144184,0.00093036714406,1.59487726657234e-05
2025-05-19 09:45:00,2025-05-30 16:00:00,2025-05-30 16:15:00,2025-06-04 13:00:00,2025-06-04 13:15:00,0.0008968769,0.0009283201874645,3.1443276763105953e-05
2025-05-19 10:00:00,2025-05-30 16:15:00,2025-05-30 16:30:00,2025-06-04 13:15:00,2025-06-04 13:30:00,0.00088317983,0.0009267999717811,4.362013859989758e-05
