train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-08 12:30:00,2025-05-20 18:45:00,2025-05-20 19:00:00,2025-05-23 15:30:00,2025-05-23 15:45:00,0.0018971874378621578,0.0014324709344192,0.0004647165034429579
2025-05-08 12:45:00,2025-05-20 19:00:00,2025-05-20 19:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,0.0018811171175912023,0.0014241533996173,0.00045696371797390224
2025-05-08 13:00:00,2025-05-20 19:15:00,2025-05-20 19:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,0.0018965358613058925,0.0013414495331743,0.0005550863281315924
2025-05-08 13:15:00,2025-05-20 19:30:00,2025-05-20 19:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,0.0018790261819958687,0.0016840576301503,0.0001949685518455686
2025-05-08 13:30:00,2025-05-20 19:45:00,2025-05-20 20:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,0.001843924168497324,0.0020785464019488,0.0002346222334514759
2025-05-08 13:45:00,2025-05-20 20:00:00,2025-05-21 04:00:00,2025-05-23 16:45:00,2025-05-23 17:00:00,0.0018819347023963928,0.0020240288953069,0.00014209419291050717
2025-05-08 14:00:00,2025-05-21 04:00:00,2025-05-21 04:15:00,2025-05-23 17:00:00,2025-05-23 17:15:00,0.0021562022157013416,0.0020228522608449,0.0001333499548564418
2025-05-08 14:15:00,2025-05-21 04:15:00,2025-05-21 04:30:00,2025-05-23 17:15:00,2025-05-23 17:30:00,0.002423733239993453,0.0019930528699994,0.0004306803699940529
2025-05-08 14:30:00,2025-05-21 04:30:00,2025-05-21 04:45:00,2025-05-23 17:30:00,2025-05-23 17:45:00,0.0016778535209596157,0.0019817430160045,0.0003038894950448843
2025-05-08 14:45:00,2025-05-21 04:45:00,2025-05-21 05:00:00,2025-05-23 17:45:00,2025-05-23 18:00:00,0.0016891969135031104,0.0019475524822916,0.00025835556878848966
2025-05-08 15:00:00,2025-05-21 05:00:00,2025-05-21 05:15:00,2025-05-23 18:00:00,2025-05-23 18:15:00,0.0016610270831733942,0.0019474926031436,0.00028646551997020585
2025-05-08 15:15:00,2025-05-21 05:15:00,2025-05-21 05:30:00,2025-05-23 18:15:00,2025-05-23 18:30:00,0.0025297305546700954,0.0019388690513182,0.0005908615033518954
2025-05-08 15:30:00,2025-05-21 05:30:00,2025-05-21 05:45:00,2025-05-23 18:30:00,2025-05-23 18:45:00,0.0015829876065254211,0.0019361577581088,0.00035317015158337875
2025-05-08 15:45:00,2025-05-21 05:45:00,2025-05-21 06:00:00,2025-05-23 18:45:00,2025-05-23 19:00:00,0.0015634590527042747,0.0019364208855713,0.00037296183286702534
2025-05-08 16:00:00,2025-05-21 06:00:00,2025-05-21 06:15:00,2025-05-23 19:00:00,2025-05-23 19:15:00,0.0015420564450323582,0.0019022069507308,0.0003601505056984417
2025-05-08 16:15:00,2025-05-21 06:15:00,2025-05-21 06:30:00,2025-05-23 19:15:00,2025-05-23 19:30:00,0.001551370951347053,0.001862820942911,0.00031144999156394694
2025-05-08 16:30:00,2025-05-21 06:30:00,2025-05-21 06:45:00,2025-05-23 19:30:00,2025-05-23 19:45:00,0.0014922624686732888,0.0018498556210264,0.00035759315235311126
2025-05-08 16:45:00,2025-05-21 06:45:00,2025-05-21 07:00:00,2025-05-23 19:45:00,2025-05-23 20:00:00,0.0014489784371107817,0.0035549451856042,0.002105966748493418
2025-05-08 17:00:00,2025-05-21 07:00:00,2025-05-21 07:15:00,2025-05-23 20:00:00,2025-05-27 04:00:00,0.001462749671190977,0.0035561661639365,0.002093416492745523
2025-05-08 17:15:00,2025-05-21 07:15:00,2025-05-21 07:30:00,2025-05-27 04:00:00,2025-05-27 04:15:00,0.0017388294218108058,0.0035416176642442,0.0018027882424333942
2025-05-08 17:30:00,2025-05-21 07:30:00,2025-05-21 07:45:00,2025-05-27 04:15:00,2025-05-27 04:30:00,0.0036069329362362623,0.0035454174653772,6.151547085906251e-05
2025-05-08 17:45:00,2025-05-21 07:45:00,2025-05-21 08:00:00,2025-05-27 04:30:00,2025-05-27 04:45:00,0.004028830677270889,0.0035471909755238,0.0004816397017470891
2025-05-08 18:00:00,2025-05-21 08:00:00,2025-05-21 08:15:00,2025-05-27 04:45:00,2025-05-27 05:00:00,0.004146406427025795,0.0035668136523832,0.0005795927746425952
2025-05-08 18:15:00,2025-05-21 08:15:00,2025-05-21 08:30:00,2025-05-27 05:00:00,2025-05-27 05:15:00,0.004149370361119509,0.0035275601554748998,0.000621810205644609
2025-05-08 18:30:00,2025-05-21 08:30:00,2025-05-21 08:45:00,2025-05-27 05:15:00,2025-05-27 05:30:00,0.004225778393447399,0.0035249308592829004,0.0007008475341644988
2025-05-08 18:45:00,2025-05-21 08:45:00,2025-05-21 09:00:00,2025-05-27 05:30:00,2025-05-27 05:45:00,0.004208285361528397,0.0034687630431735994,0.0007395223183547972
2025-05-08 19:00:00,2025-05-21 09:00:00,2025-05-21 09:15:00,2025-05-27 05:45:00,2025-05-27 06:00:00,0.004103206563740969,0.0034570378326312,0.0006461687311097686
2025-05-08 19:15:00,2025-05-21 09:15:00,2025-05-21 09:30:00,2025-05-27 06:00:00,2025-05-27 06:15:00,0.0032088037114590406,0.0034584683856812,0.00024966467422215914
2025-05-08 19:30:00,2025-05-21 09:30:00,2025-05-21 09:45:00,2025-05-27 06:15:00,2025-05-27 06:30:00,0.004108292516320944,0.0034666526383,0.000641639878020944
2025-05-08 19:45:00,2025-05-21 09:45:00,2025-05-21 10:00:00,2025-05-27 06:30:00,2025-05-27 06:45:00,0.00403662770986557,0.0032605279232929005,0.0007760997865726696
2025-05-08 20:00:00,2025-05-21 10:00:00,2025-05-21 10:15:00,2025-05-27 06:45:00,2025-05-27 07:00:00,0.004031239077448845,0.0030735471972663,0.000957691880182545
2025-05-09 04:00:00,2025-05-21 10:15:00,2025-05-21 10:30:00,2025-05-27 07:00:00,2025-05-27 07:15:00,0.003037386806681752,0.0030721924863202,3.480567963844768e-05
2025-05-09 04:15:00,2025-05-21 10:30:00,2025-05-21 10:45:00,2025-05-27 07:15:00,2025-05-27 07:30:00,0.002969654742628336,0.0030734884326162003,0.00010383368998786438
2025-05-09 04:30:00,2025-05-21 10:45:00,2025-05-21 11:00:00,2025-05-27 07:30:00,2025-05-27 07:45:00,0.0029071730095893145,0.0030792884969325996,0.0001721154873432851
2025-05-09 04:45:00,2025-05-21 11:00:00,2025-05-21 11:15:00,2025-05-27 07:45:00,2025-05-27 08:00:00,0.0028470130637288094,0.0030799523128474,0.0002329392491185905
2025-05-09 05:00:00,2025-05-21 11:15:00,2025-05-21 11:30:00,2025-05-27 08:00:00,2025-05-27 08:15:00,0.003689425066113472,0.00309541383496,0.000594011231153472
2025-05-09 05:15:00,2025-05-21 11:30:00,2025-05-21 11:45:00,2025-05-27 08:15:00,2025-05-27 08:30:00,0.002745262812823057,0.0030940742574025,0.0003488114445794428
2025-05-09 05:30:00,2025-05-21 11:45:00,2025-05-21 12:00:00,2025-05-27 08:30:00,2025-05-27 08:45:00,0.002720028394833207,0.0030945530797887,0.0003745246849554927
2025-05-09 05:45:00,2025-05-21 12:00:00,2025-05-21 12:15:00,2025-05-27 08:45:00,2025-05-27 09:00:00,0.002734255511313677,0.0031306473359324,0.000396391824618723
2025-05-09 06:00:00,2025-05-21 12:15:00,2025-05-21 12:30:00,2025-05-27 09:00:00,2025-05-27 09:15:00,0.0036005335859954357,0.0031404947645940003,0.00046003882140143544
2025-05-09 06:15:00,2025-05-21 12:30:00,2025-05-21 12:45:00,2025-05-27 09:15:00,2025-05-27 09:30:00,0.0026878828648477793,0.0031403222633554,0.0004524393985076208
2025-05-09 06:30:00,2025-05-21 12:45:00,2025-05-21 13:00:00,2025-05-27 09:30:00,2025-05-27 09:45:00,0.003481559455394745,0.0031452572453587,0.0003363022100360447
2025-05-09 06:45:00,2025-05-21 13:00:00,2025-05-21 13:15:00,2025-05-27 09:45:00,2025-05-27 10:00:00,0.003308758372440934,0.0031496941175183,0.0001590642549226342
2025-05-09 07:00:00,2025-05-21 13:15:00,2025-05-21 13:30:00,2025-05-27 10:00:00,2025-05-27 10:15:00,0.003164781956002116,0.0008951944872278,0.0022695874687743162
2025-05-09 07:15:00,2025-05-21 13:30:00,2025-05-21 13:45:00,2025-05-27 10:15:00,2025-05-27 10:30:00,0.00303091062232852,0.0008914782387282,0.00213943238360032
2025-05-09 07:30:00,2025-05-21 13:45:00,2025-05-21 14:00:00,2025-05-27 10:30:00,2025-05-27 10:45:00,0.0025466582737863064,0.0008952687302826,0.0016513895435037065
2025-05-09 07:45:00,2025-05-21 14:00:00,2025-05-21 14:15:00,2025-05-27 10:45:00,2025-05-27 11:00:00,0.0022024509962648153,0.0009046749668139,0.0012977760294509153
2025-05-09 08:00:00,2025-05-21 14:15:00,2025-05-21 14:30:00,2025-05-27 11:00:00,2025-05-27 11:15:00,0.0019347509369254112,0.0008609223425305,0.001073828594394911
2025-05-09 08:15:00,2025-05-21 14:30:00,2025-05-21 14:45:00,2025-05-27 11:15:00,2025-05-27 11:30:00,0.0017353938892483711,0.0008082063514247999,0.0009271875378235713
2025-05-09 08:30:00,2025-05-21 14:45:00,2025-05-21 15:00:00,2025-05-27 11:30:00,2025-05-27 11:45:00,0.0015721049858257174,0.0008068539463465,0.0007652510394792174
2025-05-09 08:45:00,2025-05-21 15:00:00,2025-05-21 15:15:00,2025-05-27 11:45:00,2025-05-27 12:00:00,0.0014567148173227906,0.0008074521488676,0.0006492626684551907
2025-05-09 09:00:00,2025-05-21 15:15:00,2025-05-21 15:30:00,2025-05-27 12:00:00,2025-05-27 12:15:00,0.0013547686394304037,0.0008524289568251,0.0005023396826053037
2025-05-09 09:15:00,2025-05-21 15:30:00,2025-05-21 15:45:00,2025-05-27 12:15:00,2025-05-27 12:30:00,0.0012777921510860324,0.00086149189369,0.0004163002573960324
2025-05-09 09:30:00,2025-05-21 15:45:00,2025-05-21 16:00:00,2025-05-27 12:30:00,2025-05-27 12:45:00,0.0012294938787817955,0.0008616102629198,0.00036788361586199546
2025-05-09 09:45:00,2025-05-21 16:00:00,2025-05-21 16:15:00,2025-05-27 12:45:00,2025-05-27 13:00:00,0.0012034634128212929,0.0008144795305239,0.0003889838822973929
2025-05-09 10:00:00,2025-05-21 16:15:00,2025-05-21 16:30:00,2025-05-27 13:00:00,2025-05-27 13:15:00,0.0011708224192261696,0.0008125652089520001,0.00035825721027416945
2025-05-09 10:15:00,2025-05-21 16:30:00,2025-05-21 16:45:00,2025-05-27 13:15:00,2025-05-27 13:30:00,0.0011334583396092057,0.000833359717195,0.00030009862241420573
2025-05-09 10:30:00,2025-05-21 16:45:00,2025-05-21 17:00:00,2025-05-27 13:30:00,2025-05-27 13:45:00,0.0011199662694707513,0.0008314992977517,0.0002884669717190513
2025-05-09 10:45:00,2025-05-21 17:00:00,2025-05-21 17:15:00,2025-05-27 13:45:00,2025-05-27 14:00:00,0.0010965188266709447,0.000849663844572,0.0002468549820989447
2025-05-09 11:00:00,2025-05-21 17:15:00,2025-05-21 17:30:00,2025-05-27 14:00:00,2025-05-27 14:15:00,0.0007059613126330078,0.0008369629593373,0.00013100164670429228
2025-05-09 11:15:00,2025-05-21 17:30:00,2025-05-21 17:45:00,2025-05-27 14:15:00,2025-05-27 14:30:00,0.0010861640330404043,0.0008427766867378,0.0002433873463026043
2025-05-09 11:30:00,2025-05-21 17:45:00,2025-05-21 18:00:00,2025-05-27 14:30:00,2025-05-27 14:45:00,0.0010679092956706882,0.0007903799884575,0.00027752930721318815
2025-05-09 11:45:00,2025-05-21 18:00:00,2025-05-21 18:15:00,2025-05-27 14:45:00,2025-05-27 15:00:00,0.0007132269092835486,0.0007946570315011,8.143012221755136e-05
2025-05-09 12:00:00,2025-05-21 18:15:00,2025-05-21 18:30:00,2025-05-27 15:00:00,2025-05-27 15:15:00,0.0010313718812540174,0.0007817746449691998,0.0002495972362848175
2025-05-09 12:15:00,2025-05-21 18:30:00,2025-05-21 18:45:00,2025-05-27 15:15:00,2025-05-27 15:30:00,0.0006988889654166996,0.0006703615190613,2.852744635539967e-05
2025-05-09 12:30:00,2025-05-21 18:45:00,2025-05-21 19:00:00,2025-05-27 15:30:00,2025-05-27 15:45:00,0.0006998000899329782,0.0006303810906959,6.941899923707819e-05
2025-05-09 12:45:00,2025-05-21 19:00:00,2025-05-21 19:15:00,2025-05-27 15:45:00,2025-05-27 16:00:00,0.0010100601939484477,0.0006310147929686,0.0003790454009798477
2025-05-09 13:00:00,2025-05-21 19:15:00,2025-05-21 19:30:00,2025-05-27 16:00:00,2025-05-27 16:15:00,0.0009630981367081404,0.0005848447463857,0.00037825339032244033
2025-05-09 13:15:00,2025-05-21 19:30:00,2025-05-21 19:45:00,2025-05-27 16:15:00,2025-05-27 16:30:00,0.0006377031095325947,0.0005355422370988,0.0001021608724337947
2025-05-09 13:30:00,2025-05-21 19:45:00,2025-05-21 20:00:00,2025-05-27 16:30:00,2025-05-27 16:45:00,0.0006061944295652211,0.0005351028626481,7.109156691712112e-05
2025-05-09 13:45:00,2025-05-21 20:00:00,2025-05-22 04:00:00,2025-05-27 16:45:00,2025-05-27 17:00:00,0.000601858482696116,0.0005316807549004,7.017772779571599e-05
2025-05-09 14:00:00,2025-05-22 04:00:00,2025-05-22 04:15:00,2025-05-27 17:00:00,2025-05-27 17:15:00,0.0005527677130885422,0.0005394281189945,1.3339594094042206e-05
2025-05-09 14:15:00,2025-05-22 04:15:00,2025-05-22 04:30:00,2025-05-27 17:15:00,2025-05-27 17:30:00,0.0005442631663754582,0.0005238767961801,2.038637019535826e-05
2025-05-09 14:30:00,2025-05-22 04:30:00,2025-05-22 04:45:00,2025-05-27 17:30:00,2025-05-27 17:45:00,0.0005222149193286896,0.0005647911904216,4.257627109291039e-05
2025-05-09 14:45:00,2025-05-22 04:45:00,2025-05-22 05:00:00,2025-05-27 17:45:00,2025-05-27 18:00:00,0.0005118325352668762,0.0005650553222318,5.3222786964923796e-05
2025-05-09 15:00:00,2025-05-22 05:00:00,2025-05-22 05:15:00,2025-05-27 18:00:00,2025-05-27 18:15:00,0.0005201592575758696,0.0005496269093576,2.9467651781730402e-05
2025-05-09 15:15:00,2025-05-22 05:15:00,2025-05-22 05:30:00,2025-05-27 18:15:00,2025-05-27 18:30:00,0.0005285788211040199,0.0005497079274115,2.112910630748012e-05
2025-05-09 15:30:00,2025-05-22 05:30:00,2025-05-22 05:45:00,2025-05-27 18:30:00,2025-05-27 18:45:00,0.0005131340585649014,0.0004705183856359,4.261567292900134e-05
2025-05-09 15:45:00,2025-05-22 05:45:00,2025-05-22 06:00:00,2025-05-27 18:45:00,2025-05-27 19:00:00,0.0005102033610455692,0.0004588661938427,5.133716720286916e-05
2025-05-09 16:00:00,2025-05-22 06:00:00,2025-05-22 06:15:00,2025-05-27 19:00:00,2025-05-27 19:15:00,0.0004994932096451521,0.00046215761417519994,3.733559546995215e-05
2025-05-09 16:15:00,2025-05-22 06:15:00,2025-05-22 06:30:00,2025-05-27 19:15:00,2025-05-27 19:30:00,0.0004915239987894893,0.0004691732902019,2.2350708587589294e-05
2025-05-09 16:30:00,2025-05-22 06:30:00,2025-05-22 06:45:00,2025-05-27 19:30:00,2025-05-27 19:45:00,0.0004861299821641296,0.0004721956638864,1.393431827772959e-05
2025-05-09 16:45:00,2025-05-22 06:45:00,2025-05-22 07:00:00,2025-05-27 19:45:00,2025-05-27 20:00:00,0.000490950420498848,0.0005815400323558,9.058961185695201e-05
2025-05-09 17:00:00,2025-05-22 07:00:00,2025-05-22 07:15:00,2025-05-27 20:00:00,2025-05-28 04:00:00,0.00047872329014353454,0.0005831031727964,0.00010437988265286544
2025-05-09 17:15:00,2025-05-22 07:15:00,2025-05-22 07:30:00,2025-05-28 04:00:00,2025-05-28 04:15:00,0.0004903224180452526,0.0005673315334954,7.700911545014744e-05
2025-05-09 17:30:00,2025-05-22 07:30:00,2025-05-22 07:45:00,2025-05-28 04:15:00,2025-05-28 04:30:00,0.0007820076425559819,0.0005820126713787,0.00019999497117728193
2025-05-09 17:45:00,2025-05-22 07:45:00,2025-05-22 08:00:00,2025-05-28 04:30:00,2025-05-28 04:45:00,0.0007973055471666157,0.0005793930090543,0.00021791253811231568
2025-05-09 18:00:00,2025-05-22 08:00:00,2025-05-22 08:15:00,2025-05-28 04:45:00,2025-05-28 05:00:00,0.0008154683746397495,0.000581119758719,0.00023434861592074952
2025-05-09 18:15:00,2025-05-22 08:15:00,2025-05-22 08:30:00,2025-05-28 05:00:00,2025-05-28 05:15:00,0.0008085494046099484,0.0005804846771509,0.00022806472745904845
2025-05-09 18:30:00,2025-05-22 08:30:00,2025-05-22 08:45:00,2025-05-28 05:15:00,2025-05-28 05:30:00,0.0008184266625903547,0.0005958425788411,0.00022258408374925466
2025-05-09 18:45:00,2025-05-22 08:45:00,2025-05-22 09:00:00,2025-05-28 05:30:00,2025-05-28 05:45:00,0.0008389148279093206,0.000562954241423,0.00027596058648632056
2025-05-09 19:00:00,2025-05-22 09:00:00,2025-05-22 09:15:00,2025-05-28 05:45:00,2025-05-28 06:00:00,0.0008392007439397275,0.0005479056113285,0.00029129513261122756
2025-05-09 19:15:00,2025-05-22 09:15:00,2025-05-22 09:30:00,2025-05-28 06:00:00,2025-05-28 06:15:00,0.0008400932420045137,0.0006238076965978,0.0002162855454067137
2025-05-09 19:30:00,2025-05-22 09:30:00,2025-05-22 09:45:00,2025-05-28 06:15:00,2025-05-28 06:30:00,0.0008395407348871231,0.0006452767169927,0.00019426401789442312
2025-05-09 19:45:00,2025-05-22 09:45:00,2025-05-22 10:00:00,2025-05-28 06:30:00,2025-05-28 06:45:00,0.0008377760532312095,0.0006521982911303,0.00018557776210090954
2025-05-09 20:00:00,2025-05-22 10:00:00,2025-05-22 10:15:00,2025-05-28 06:45:00,2025-05-28 07:00:00,0.0008652384858578444,0.0006594979018790999,0.00020574058397874442
2025-05-12 04:00:00,2025-05-22 10:15:00,2025-05-22 10:30:00,2025-05-28 07:00:00,2025-05-28 07:15:00,0.0008850780432112515,0.0006576723072069,0.0002274057360043515
2025-05-12 04:15:00,2025-05-22 10:30:00,2025-05-22 10:45:00,2025-05-28 07:15:00,2025-05-28 07:30:00,0.0008919726824387908,0.0006605525273155,0.00023142015512329082
2025-05-12 04:30:00,2025-05-22 10:45:00,2025-05-22 11:00:00,2025-05-28 07:30:00,2025-05-28 07:45:00,0.0005862854886800051,0.0006641626449046,7.787715622459496e-05
2025-05-12 04:45:00,2025-05-22 11:00:00,2025-05-22 11:15:00,2025-05-28 07:45:00,2025-05-28 08:00:00,0.0008874951745383441,0.0006390032323441,0.00024849194219424416
2025-05-12 05:00:00,2025-05-22 11:15:00,2025-05-22 11:30:00,2025-05-28 08:00:00,2025-05-28 08:15:00,0.0008854854968376458,0.0006539843661844,0.00023150113065324577
2025-05-12 05:15:00,2025-05-22 11:30:00,2025-05-22 11:45:00,2025-05-28 08:15:00,2025-05-28 08:30:00,0.0008878580993041396,0.0006965127648254,0.00019134533447873962
2025-05-12 05:30:00,2025-05-22 11:45:00,2025-05-22 12:00:00,2025-05-28 08:30:00,2025-05-28 08:45:00,0.0008885604329407215,0.0006999256334043,0.00018863479953642147
2025-05-12 05:45:00,2025-05-22 12:00:00,2025-05-22 12:15:00,2025-05-28 08:45:00,2025-05-28 09:00:00,0.0008909952593967319,0.0007001625821031,0.00019083267729363182
2025-05-12 06:00:00,2025-05-22 12:15:00,2025-05-22 12:30:00,2025-05-28 09:00:00,2025-05-28 09:15:00,0.0009284088155254722,0.0007507555994898,0.00017765321603567215
2025-05-12 06:15:00,2025-05-22 12:30:00,2025-05-22 12:45:00,2025-05-28 09:15:00,2025-05-28 09:30:00,0.0009370900224894285,0.000933359597399,3.730425090428535e-06
2025-05-12 06:30:00,2025-05-22 12:45:00,2025-05-22 13:00:00,2025-05-28 09:30:00,2025-05-28 09:45:00,0.0009319170494563878,0.0009367103417691,4.7932923127122365e-06
2025-05-12 06:45:00,2025-05-22 13:00:00,2025-05-22 13:15:00,2025-05-28 09:45:00,2025-05-28 10:00:00,0.000991626875475049,0.0009387474919305,5.287938354454902e-05
2025-05-12 07:00:00,2025-05-22 13:15:00,2025-05-22 13:30:00,2025-05-28 10:00:00,2025-05-28 10:15:00,0.0010716015240177512,0.0008522927741305,0.00021930874988725123
2025-05-12 07:15:00,2025-05-22 13:30:00,2025-05-22 13:45:00,2025-05-28 10:15:00,2025-05-28 10:30:00,0.0011065065627917647,0.0008670198051603,0.00023948675763146474
2025-05-12 07:30:00,2025-05-22 13:45:00,2025-05-22 14:00:00,2025-05-28 10:30:00,2025-05-28 10:45:00,0.001112569123506546,0.0008657896935769,0.00024677942992964606
2025-05-12 07:45:00,2025-05-22 14:00:00,2025-05-22 14:15:00,2025-05-28 10:45:00,2025-05-28 11:00:00,0.0007646948797628284,0.0008608083863574,9.611350659457162e-05
2025-05-12 08:00:00,2025-05-22 14:15:00,2025-05-22 14:30:00,2025-05-28 11:00:00,2025-05-28 11:15:00,0.0007535881013609469,0.0008630450357548,0.00010945693439385305
2025-05-12 08:15:00,2025-05-22 14:30:00,2025-05-22 14:45:00,2025-05-28 11:15:00,2025-05-28 11:30:00,0.0007657221867702901,0.0008626367925917,9.691460582140988e-05
2025-05-12 08:30:00,2025-05-22 14:45:00,2025-05-22 15:00:00,2025-05-28 11:30:00,2025-05-28 11:45:00,0.0007438799948431551,0.000895229414319,0.00015134941947584485
2025-05-12 08:45:00,2025-05-22 15:00:00,2025-05-22 15:15:00,2025-05-28 11:45:00,2025-05-28 12:00:00,0.0007404317730106413,0.0008857412555426,0.00014530948253195866
2025-05-12 09:00:00,2025-05-22 15:15:00,2025-05-22 15:30:00,2025-05-28 12:00:00,2025-05-28 12:15:00,0.001107579912059009,0.0008824175797953,0.00022516233226370906
2025-05-12 09:15:00,2025-05-22 15:30:00,2025-05-22 15:45:00,2025-05-28 12:15:00,2025-05-28 12:30:00,0.001139352680183947,0.0008833173848692,0.0002560352953147471
2025-05-12 09:30:00,2025-05-22 15:45:00,2025-05-22 16:00:00,2025-05-28 12:30:00,2025-05-28 12:45:00,0.0011536340462043881,0.0008384355855507001,0.0003151984606536881
2025-05-12 09:45:00,2025-05-22 16:00:00,2025-05-22 16:15:00,2025-05-28 12:45:00,2025-05-28 13:00:00,0.0011276215082034469,0.0008162235727998,0.00031139793540364683
2025-05-12 10:00:00,2025-05-22 16:15:00,2025-05-22 16:30:00,2025-05-28 13:00:00,2025-05-28 13:15:00,0.0007153319311328232,0.0008361470228138,0.00012081509168097675
2025-05-12 10:15:00,2025-05-22 16:30:00,2025-05-22 16:45:00,2025-05-28 13:15:00,2025-05-28 13:30:00,0.0008493170607835054,0.0008331520581297999,1.616500265370555e-05
2025-05-12 10:30:00,2025-05-22 16:45:00,2025-05-22 17:00:00,2025-05-28 13:30:00,2025-05-28 13:45:00,0.0008382252417504787,0.0008589793742516,2.0754132501121293e-05
2025-05-12 10:45:00,2025-05-22 17:00:00,2025-05-22 17:15:00,2025-05-28 13:45:00,2025-05-28 14:00:00,0.0008345673559233546,0.0008547761532424,2.020879731904539e-05
2025-05-12 11:00:00,2025-05-22 17:15:00,2025-05-22 17:30:00,2025-05-28 14:00:00,2025-05-28 14:15:00,0.0008300853078253567,0.0008507420530346999,2.065674520934321e-05
2025-05-12 11:15:00,2025-05-22 17:30:00,2025-05-22 17:45:00,2025-05-28 14:15:00,2025-05-28 14:30:00,0.0008086459711194038,0.0008583166540701,4.9670682950696135e-05
2025-05-12 11:30:00,2025-05-22 17:45:00,2025-05-22 18:00:00,2025-05-28 14:30:00,2025-05-28 14:45:00,0.0008238921291194856,0.0008463953472323998,2.250321811291423e-05
2025-05-12 11:45:00,2025-05-22 18:00:00,2025-05-22 18:15:00,2025-05-28 14:45:00,2025-05-28 15:00:00,0.0008266388322226703,0.0008320454162846001,5.406584061929797e-06
2025-05-12 12:00:00,2025-05-22 18:15:00,2025-05-22 18:30:00,2025-05-28 15:00:00,2025-05-28 15:15:00,0.0008196618291549385,0.0008512521265582002,3.15902974032617e-05
2025-05-12 12:15:00,2025-05-22 18:30:00,2025-05-22 18:45:00,2025-05-28 15:15:00,2025-05-28 15:30:00,0.0008276921580545604,0.0009067966338907001,7.910447583613968e-05
2025-05-12 12:30:00,2025-05-22 18:45:00,2025-05-22 19:00:00,2025-05-28 15:30:00,2025-05-28 15:45:00,0.0008376607438549399,0.0008432951500164999,5.634406161559918e-06
2025-05-12 12:45:00,2025-05-22 19:00:00,2025-05-22 19:15:00,2025-05-28 15:45:00,2025-05-28 16:00:00,0.0008463452104479074,0.0007807918884592,6.55533219887075e-05
2025-05-12 13:00:00,2025-05-22 19:15:00,2025-05-22 19:30:00,2025-05-28 16:00:00,2025-05-28 16:15:00,0.000873094773851335,0.0008178946357216,5.520013812973501e-05
2025-05-12 13:15:00,2025-05-22 19:30:00,2025-05-22 19:45:00,2025-05-28 16:15:00,2025-05-28 16:30:00,0.0008537048124708235,0.0008374819366868,1.6222875784023517e-05
2025-05-12 13:30:00,2025-05-22 19:45:00,2025-05-22 20:00:00,2025-05-28 16:30:00,2025-05-28 16:45:00,0.0008655771380290389,0.0008390109781569,2.656615987213886e-05
2025-05-12 13:45:00,2025-05-22 20:00:00,2025-05-23 04:00:00,2025-05-28 16:45:00,2025-05-28 17:00:00,0.0008982045110315084,0.0008427125977546,5.5491913276908486e-05
